=== Fast poll started 2026-06-05 00:07:27.853370 ===
00:07:27.853 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:28.378 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:28.892 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:29.399 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:29.914 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:30.425 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:30.934 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:31.439 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:31.946 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:32.450 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:32.960 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:33.473 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:33.983 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:34.496 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:35.008 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:35.520 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:36.030 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:36.536 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:37.049 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:37.560 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:38.070 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:38.577 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:39.092 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:39.598 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:40.106 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:40.617 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:41.131 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:41.638 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:42.144 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:42.651 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:43.157 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:43.663 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:44.175 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:44.690 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:45.202 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:45.712 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:46.220 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:46.735 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:47.242 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:47.753 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:48.259 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:48.774 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:49.286 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:49.800 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:50.307 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:50.815 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:51.327 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:51.834 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:52.340 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:52.845 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:53.355 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:53.868 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:54.384 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:54.898 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:55.410 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:55.918 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:56.432 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:56.948 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:57.460 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:57.975 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:58.484 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:58.996 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:07:59.501 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:00.018 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:00.530 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:01.045 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:01.555 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:02.063 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:02.567 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:03.076 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:03.582 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:04.088 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:04.602 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:05.107 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:05.616 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:06.131 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:06.644 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:07.153 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:07.659 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:08.169 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:08.685 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:09.191 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:09.703 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
