2026-06-05 00:00:21 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:00:32 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:00:35 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:00:38 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:00:41 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:00:44 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:00:47 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:00:50 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:00:53 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:00:56 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:00:59 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:02 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:05 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:08 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:11 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:14 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:17 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:20 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:23 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:26 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:29 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:32 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:35 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:39 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:42 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:45 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:48 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:51 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:54 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:01:57 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
